epoch,d_loss,g_loss,d_real,d_fake,pixel,perceptual,gan,w_pixel,w_perceptual,w_gan,PSNR
71,0.01978172865903402,1.6358239931218765,0.8069104208227467,0.1772518542540424,0.09643414791892557,1.5829253523957496,10.386858921425015,0.0009643414791892557,1.5829253523957496,0.051934294607125085,13.995253964549532
72,0.009877907728887116,1.6031258503595989,0.7227957304201874,0.08738217180322025,0.09883658266534992,1.5579548676808674,8.836526833328547,0.000988365826653499,1.5579548676808674,0.044182634166642726,13.843264291954616
73,0.008663102154246993,1.615659047575558,0.7904475155998679,0.11283715917927432,0.09564741262618233,1.570763162538117,8.787881365009383,0.0009564741262618232,1.570763162538117,0.04393940682504691,13.885471559175718
74,0.00039757214006599765,1.608125039175445,0.8767514286343666,0.07315982343689208,0.09375182919058145,1.5497843845217836,11.480625909917494,0.0009375182919058144,1.5497843845217836,0.05740312954958747,13.447244185700184
75,0.010756822157980102,1.6395662088020175,0.7884747747870564,0.22499273167287517,0.0972912424043113,1.5904385973425472,9.63093933872148,0.0009729124240431134,1.5904385973425472,0.048154696693607425,13.851053102522693
76,0.0024851039621781265,1.611744480974534,0.900940301955915,0.08441919850884005,0.10028134008833006,1.5623399206236297,9.680349770714255,0.0010028134008833007,1.5623399206236297,0.04840174885357127,13.621366508827736
77,0.0027911014591493356,1.627570771703533,0.9572153634884778,0.22684266913896792,0.09812676585188099,1.574425077905842,10.432884459402047,0.0009812676585188097,1.574425077905842,0.05216442229701023,13.533710794375265
78,0.0006563337527293867,1.6268109293544994,0.9406681653915667,0.05376274397492,0.09496820864139818,1.568133742201562,11.545500353270887,0.000949682086413982,1.568133742201562,0.05772750176635444,13.909878371048125
79,0.017560046189730345,1.606622160649767,0.758657331779307,0.12045295494383526,0.09520707513187446,1.5589946625279445,9.335086046480665,0.0009520707513187447,1.5589946625279445,0.04667543023240334,13.752115531178509
80,0.018468519188614915,1.6139838415033676,0.5690596391659175,0.1499550205216741,0.09571551531553268,1.5666159718644386,9.282139731388465,0.0009571551531553271,1.5666159718644386,0.046410698656942334,14.014628041606391
81,0.017535125453958682,1.5934665904325598,0.6634040862075327,0.07597201016832689,0.09636292577374216,1.5459877603194292,9.303041925617293,0.0009636292577374218,1.5459877603194292,0.04651520962808648,14.10004498598016
82,0.0038940494801634074,1.6218921507106108,0.6424125272269342,0.03482941279948778,0.09427695794432771,1.5611900091171265,11.951876266329895,0.000942769579443277,1.5611900091171265,0.059759381331649486,13.540832097104266
83,0.009455352062425792,1.6043299319697362,0.6536070996973613,0.10348306726587332,0.09591882909629859,1.5580526473475438,9.06361894981534,0.0009591882909629858,1.5580526473475438,0.0453180947490767,13.556406827537637
84,0.006905939259762389,1.6231178045272827,0.8327523855470788,0.13217674928109527,0.09354721097385182,1.5723186100230497,9.972745268952613,0.0009354721097385181,1.5723186100230497,0.049863726344763076,13.357244161393986
85,0.001520342735787773,1.6272912586436552,0.9360393840892642,0.11102474179956605,0.09630719177863177,1.5740923110176535,10.44717659669764,0.0009630719177863177,1.5740923110176535,0.05223588298348818,13.152251053169023
86,0.031251606154910405,1.6337754048553168,0.7232203139427321,0.1613819285961705,0.09708522362451927,1.5910935588911468,8.342200328322019,0.0009708522362451928,1.5910935588911468,0.04171100164161011,13.738340245646915
87,0.007782660625047819,1.6017867887721342,0.6247590600019869,0.020258766303479482,0.09166017963605769,1.5499629413380343,10.181449282403086,0.0009166017963605768,1.5499629413380343,0.05090724641201544,13.27254058240756
88,0.001496463202252139,1.6376839478810628,0.758302862810738,0.04619883037174291,0.09644409079177707,1.5754421365027333,12.255476446712718,0.0009644409079177705,1.5754421365027333,0.06127738223356358,13.592001120730728
89,0.0017664128749186761,1.6007459911645627,0.8783316625985226,0.14205194301190074,0.0965149419418737,1.5464805200988172,10.660064089531993,0.0009651494194187366,1.5464805200988172,0.053300320447659956,13.64588179834618
90,0.03737740664193528,1.6403406694823621,0.6768351493073008,0.0016277168505791683,0.09593726986763525,1.5778885939541984,12.298540948652754,0.0009593726986763523,1.5778885939541984,0.06149270474326377,13.529471968378006
91,0.031677689875804764,1.6135514133116777,0.7851053365305358,0.23314400083458453,0.10031213772063162,1.5825944577946383,5.990768956203087,0.0010031213772063161,1.5825944577946383,0.029953844781015437,13.860563902192114
92,0.004829848242319285,1.6104993212456797,0.8675767317706463,0.08853855020795748,0.10255534742392745,1.5671640634536743,8.461943084118413,0.0010255534742392748,1.5671640634536743,0.04230971542059206,13.879974995191594
93,0.009481415431185037,1.6247613476771934,0.7767331196250868,0.11200581911518884,0.09799429131489173,1.5740390945883358,9.948464346866981,0.0009799429131489175,1.5740390945883358,0.04974232173433491,13.865538381109394
94,0.0038022178146929144,1.602269827150831,0.7756904527252796,0.033864614415114035,0.09523131902895722,1.5474913868249631,10.765229346705418,0.0009523131902895724,1.5474913868249631,0.05382614673352709,13.454448324239545
95,0.0008989780336510952,1.5996988637774598,0.7889222669250825,0.04493105612067773,0.09470401470567666,1.5435328109591615,11.04380552441466,0.0009470401470567664,1.5435328109591615,0.055219027622073306,13.418134244288822
96,0.024319140899095537,1.6005815174065383,0.5120753404135386,0.19080062068736073,0.09498018493839339,1.5545052547080844,9.025293228673,0.000949801849383934,1.5545052547080844,0.045126466143364984,13.894322069265941
97,0.0038484000349354557,1.611582129609351,0.7807920278944805,0.050491855327654954,0.09621373154953414,1.5673756389056934,8.64887279622695,0.0009621373154953412,1.5673756389056934,0.04324436398113475,13.844615651025086
98,0.0054217695567464995,1.5892279896081662,0.8907993159749928,0.14775071942259435,0.09643530823728617,1.5429069505018347,9.071336970609778,0.0009643530823728622,1.5429069505018347,0.0453566848530489,13.718263728810529
99,0.0019884867795388916,1.6114949572320079,0.7680831167335603,0.016929360931802268,0.09601864087231018,1.5565274439606012,10.80146338892918,0.0009601864087231016,1.5565274439606012,0.0540073169446459,14.0040851287608
100,0.00420770292225825,1.6323625527176202,0.8809848694671767,0.02770019574638675,0.09621220447269141,1.5813044660231645,10.019195163951201,0.0009621220447269141,1.5813044660231645,0.050095975819756,13.6463342929304
